playlist_name,song,artist,album,genre,subgenre,prior_prob,q1,q2,q3,q4,q5,popularity,danceability,energy,loudness,valence
The Sound of Deep House,Finally,Kings Of Tomorrow,It's In the Lifestyle (Limited Edition),electronic,deep house,0.010278456,b,b,a,b,z,59,0.859,0.584,-10.933,0.833
The Sound of Deep House,You're in My System - Dennis Quin Vocal Mix,Kerri Chandler,You're in My System (Dennis Quin Remixes),electronic,deep house,0.010278456,b,b,a,b,z,47,0.841,0.807,-5.419,0.475
The Sound of Deep House,Hey Hey,Dennis Ferrer,Hey Hey,electronic,deep house,0.010278456,b,b,a,b,a,52,0.728,0.868,-5.446,0.921
The Sound of Breakcore,Girlfriend,Knifehandchop,How I Left You,electronic,breakcore,0.004729893,b,b,a,a,z,33,0.607,0.695,-10.354,0.0683
The Sound of Breakcore,Jungle Riot,OVe-NaXx,Bullets From Habikino City H.C.,electronic,breakcore,0.004729893,b,b,a,a,z,13,0.517,0.966,-7.443,0.565
The Sound of Breakcore,The Importance of Stealth,Drumcorps,Better Days,electronic,breakcore,0.004729893,b,b,a,b,z,36,0.533,0.923,-2.603,0.704
The Sound of Vaporwave,Love You Like Before,18 Carat Affair,Spent Passions 2,electronic,vaporwave,0.007586221999999999,b,b,a,a,z,37,0.719,0.495,-12.557,0.353
The Sound of Vaporwave,Climbing the Corporate Ladder,Nmesh,Dream Sequins®,electronic,vaporwave,0.007586221999999999,b,b,a,a,z,41,0.772,0.71,-7.663,0.194
The Sound of Vaporwave,光る目,t e l e p a t h テレパシー能力者,ロストエデンへのパス,electronic,vaporwave,0.007586221999999999,b,b,a,a,z,43,0.367,0.666,-10.882,0.0761
The Sound of Future Funk,Just For Me,Proux,Back By Popular Demand,electronic,future funk,0.008345385,b,b,a,b,z,47,0.618,0.894,-5.659,0.423
The Sound of Future Funk,Star Struck,ConsciousThoughts,Volume 1,electronic,future funk,0.008345385,b,b,a,a,z,29,0.679,0.912,-6.203,0.649
The Sound of Future Funk,Virtual World,FIBRE,Virtual World,electronic,future funk,0.008345385,b,b,a,b,z,37,0.698,0.884,-6.017,0.692
The Sound of Trance,In These Arms,The Thrillseekers,Escape,electronic,trance,0.009820434,b,b,a,a,z,25,0.288,0.552,-11.98,0.0371
The Sound of Trance,Island,Solarstone,Island,electronic,trance,0.009820434,b,b,a,a,z,47,0.624,0.737,-9.703,0.456
The Sound of Trance,Hidden Sun of Serenity,Alex M.O.R.P.H.,Hidden Sun of Serenity,electronic,trance,0.009820434,b,b,a,b,z,49,0.372,0.974,-7.0,0.285
The Sound of Dubstep,Pitchforks & Fire,Dr. Ozi,Pitchforks & Fire / Formula,electronic,dubstep,0.009137006,b,b,a,b,e,39,0.651,0.996,0.747,0.603
The Sound of Dubstep,Frequency Shifter,Graphyt,Outer Space EP,electronic,dubstep,0.009137006,b,b,a,b,z,36,0.596,0.98,-3.1,0.158
